2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1569945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1570965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1571985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1572945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1573965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1574985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1575945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:42 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1576005480000&symbol=BTCUSDT HTTP/1.1" 200 None
