2023-01-06 17:17 DEBUG matplotlib data path: C:\Users\user\Desktop\程式專區\lab_vbt\lib\site-packages\matplotlib\mpl-data
2023-01-06 17:17 DEBUG CONFIGDIR=C:\Users\user\.matplotlib
2023-01-06 17:17 DEBUG interactive is False
2023-01-06 17:17 DEBUG platform is win32
2023-01-06 17:17 DEBUG CACHEDIR=C:\Users\user\.matplotlib
2023-01-06 17:17 DEBUG Using fontManager instance from C:\Users\user\.matplotlib\fontlist-v330.json
2023-01-06 17:19 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:19 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:19 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:19 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996784617&interval=1m&limit=1&startTime=0&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:19 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996800000&interval=1m&limit=1000&startTime=1672996680000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:19 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:19 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:19 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:19 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:19 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996788064&interval=1m&limit=1&startTime=0&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:19 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996800000&interval=1m&limit=1000&startTime=1672996680000&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:20 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:20 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:20 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:20 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:20 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996851409&interval=1m&limit=1&startTime=0&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:20 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996860000&interval=1m&limit=1000&startTime=1672996740000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:20 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:20 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:20 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:20 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:20 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996855035&interval=1m&limit=1&startTime=0&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:20 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996860000&interval=1m&limit=1000&startTime=1672996740000&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:21 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:21 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:21 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:21 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:21 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996918891&interval=1m&limit=1&startTime=0&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:21 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996920000&interval=1m&limit=1000&startTime=1672996800000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-01-06 17:22 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-01-06 17:22 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-01-06 17:22 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-01-06 17:22 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:22 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996922537&interval=1m&limit=1&startTime=0&symbol=BTCUSDT HTTP/1.1" 200 None
2023-01-06 17:22 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1672996920000&interval=1m&limit=1000&startTime=1672996800000&symbol=BTCUSDT HTTP/1.1" 200 None
