strategyName,freq_time,size,fee,slippage,symbol,Strategytype,highest_n1,lowest_n2,ATR_short1,ATR_long2,updatetime
CTKUSDT-15K-OB,15,1.0,0.002,0.0025,CTKUSDT,TurtleStrategy,770,430,140.0,20.0,2023-03-22
CTSIUSDT-15K-OB,15,1.0,0.002,0.0025,CTSIUSDT,TurtleStrategy,590,290,70.0,30.0,2023-03-27
CVCUSDT-15K-OB,15,1.0,0.002,0.0025,CVCUSDT,TurtleStrategy,590,290,80.0,50.0,2023-03-22
CVXUSDT-15K-OB,15,1.0,0.002,0.0025,CVXUSDT,TurtleStrategy,570,250,120.0,110.0,2023-03-28
DARUSDT-15K-OB,15,1.0,0.002,0.0025,DARUSDT,TurtleStrategy,310,290,180.0,10.0,2023-03-28
DASHUSDT-15K-OB,15,1.0,0.002,0.0025,DASHUSDT,TurtleStrategy,570,350,60.0,50.0,2023-03-14
DEFIUSDT-15K-OB,15,1.0,0.002,0.0025,DEFIUSDT,TurtleStrategy,90,490,70.0,180.0,2023-03-19
DENTUSDT-15K-OB,15,1.0,0.002,0.0025,DENTUSDT,TurtleStrategy,770,150,50.0,10.0,2023-03-26
DGBUSDT-15K-OB,15,1.0,0.002,0.0025,DGBUSDT,TurtleStrategy,790,410,80.0,20.0,2023-03-26
DOGEUSDT-15K-OB,15,1.0,0.002,0.0025,DOGEUSDT,TurtleStrategy,590,250,170.0,140.0,2023-03-16
DOTUSDT-15K-OB,15,1.0,0.002,0.0025,DOTUSDT,TurtleStrategy,510,550,180.0,10.0,2023-03-19
DUSKUSDT-15K-OB,15,1.0,0.002,0.0025,DUSKUSDT,TurtleStrategy,550,290,160.0,100.0,2023-03-27
DYDXUSDT-15K-OB,15,1.0,0.002,0.0025,DYDXUSDT,TurtleStrategy,750,290,190.0,160.0,2023-03-27
EGLDUSDT-15K-OB,15,1.0,0.002,0.0025,EGLDUSDT,TurtleStrategy,650,130,150.0,70.0,2023-03-21
ENJUSDT-15K-OB,15,1.0,0.002,0.0025,ENJUSDT,TurtleStrategy,670,590,190.0,160.0,2023-03-21
ENSUSDT-15K-OB,15,1.0,0.002,0.0025,ENSUSDT,TurtleStrategy,710,550,70.0,60.0,2023-03-27
EOSUSDT-15K-OB,15,1.0,0.002,0.0025,EOSUSDT,TurtleStrategy,650,350,190.0,30.0,2023-03-12
ETCUSDT-15K-OB,15,1.0,0.002,0.0025,ETCUSDT,TurtleStrategy,730,130,120.0,10.0,2023-03-13
ETHUSDT-15K-OB,15,1.0,0.002,0.0025,ETHUSDT,TurtleStrategy,670,450,50.0,160.0,2023-03-12
FETUSDT-15K-OB,15,1.0,0.002,0.0025,FETUSDT,TurtleStrategy,110,110,100.0,30.0,2023-03-28
FILUSDT-15K-OB,15,1.0,0.002,0.0025,FILUSDT,TurtleStrategy,650,270,80.0,10.0,2023-03-22
FLMUSDT-15K-OB,15,1.0,0.002,0.0025,FLMUSDT,TurtleStrategy,370,450,50.0,20.0,2023-03-21
FLOWUSDT-15K-OB,15,1.0,0.002,0.0025,FLOWUSDT,TurtleStrategy,550,150,140.0,80.0,2023-03-27
FOOTBALLUSDT-15K-OB,15,1.0,0.002,0.0025,FOOTBALLUSDT,TurtleStrategy,450,390,150.0,120.0,2023-03-28
FTMUSDT-15K-OB,15,1.0,0.002,0.0025,FTMUSDT,TurtleStrategy,450,290,140.0,50.0,2023-03-21
FTTUSDT-15K-OB,15,1.0,0.002,0.0025,FTTUSDT,TurtleStrategy,270,130,160.0,130.0,2023-03-28
FXSUSDT-15K-OB,15,1.0,0.002,0.0025,FXSUSDT,TurtleStrategy,170,210,170.0,70.0,2023-03-28
GALAUSDT-15K-OB,15,1.0,0.002,0.0025,GALAUSDT,TurtleStrategy,750,270,60.0,40.0,2023-03-27
GALUSDT-15K-OB,15,1.0,0.002,0.0025,GALUSDT,TurtleStrategy,350,470,100.0,20.0,2023-03-28
GMTUSDT-15K-OB,15,1.0,0.002,0.0025,GMTUSDT,TurtleStrategy,630,710,190.0,70.0,2023-03-27
GMXUSDT-15K-OB,15,1.0,0.002,0.0025,GMXUSDT,TurtleStrategy,150,70,180.0,20.0,2023-03-28
GRTUSDT-15K-OB,15,1.0,0.002,0.0025,GRTUSDT,TurtleStrategy,770,50,110.0,10.0,2023-03-23
GTCUSDT-15K-OB,15,1.0,0.002,0.0025,GTCUSDT,TurtleStrategy,530,110,160.0,10.0,2023-03-26
HBARUSDT-15K-OB,15,1.0,0.002,0.0025,HBARUSDT,TurtleStrategy,770,110,190.0,10.0,2023-03-25
HIGHUSDT-15K-OB,15,1.0,0.002,0.0025,HIGHUSDT,TurtleStrategy,90,90,160.0,190.0,2023-03-28
HNTUSDT-15K-OB,15,1.0,0.002,0.0025,HNTUSDT,TurtleStrategy,790,670,160.0,150.0,2023-03-21
HOOKUSDT-15K-OB,15,1.0,0.002,0.0025,HOOKUSDT,TurtleStrategy,250,50,100.0,70.0,2023-03-28
HOTUSDT-15K-OB,15,1.0,0.002,0.0025,HOTUSDT,TurtleStrategy,790,190,110.0,40.0,2023-03-26
ICPUSDT-15K-OB,15,1.0,0.002,0.0025,ICPUSDT,TurtleStrategy,330,610,190.0,150.0,2023-03-28
ICXUSDT-15K-OB,15,1.0,0.002,0.0025,ICXUSDT,TurtleStrategy,650,190,170.0,70.0,2023-03-21
IMXUSDT-15K-OB,15,1.0,0.002,0.0025,IMXUSDT,TurtleStrategy,510,690,170.0,10.0,2023-03-27
INJUSDT-15K-OB,15,1.0,0.002,0.0025,INJUSDT,TurtleStrategy,670,290,30.0,10.0,2023-03-28
IOSTUSDT-15K-OB,15,1.0,0.002,0.0025,IOSTUSDT,TurtleStrategy,730,750,190.0,40.0,2023-03-15
IOTAUSDT-15K-OB,15,1.0,0.002,0.0025,IOTAUSDT,TurtleStrategy,790,230,110.0,90.0,2023-03-15
IOTXUSDT-15K-OB,15,1.0,0.002,0.0025,IOTXUSDT,TurtleStrategy,750,90,120.0,10.0,2023-03-26
JASMYUSDT-15K-OB,15,1.0,0.002,0.0025,JASMYUSDT,TurtleStrategy,790,170,40.0,10.0,2023-03-28
KAVAUSDT-15K-OB,15,1.0,0.002,0.0025,KAVAUSDT,TurtleStrategy,490,350,150.0,110.0,2023-03-17
KLAYUSDT-15K-OB,15,1.0,0.002,0.0025,KLAYUSDT,TurtleStrategy,550,50,20.0,10.0,2023-03-27
KNCUSDT-15K-OB,15,1.0,0.002,0.0025,KNCUSDT,TurtleStrategy,630,410,180.0,50.0,2023-03-16
KSMUSDT-15K-OB,15,1.0,0.002,0.0025,KSMUSDT,TurtleStrategy,350,390,80.0,70.0,2023-03-22
LDOUSDT-15K-OB,15,1.0,0.002,0.0025,LDOUSDT,TurtleStrategy,730,670,130.0,180.0,2023-03-28
LINAUSDT-15K-OB,15,1.0,0.002,0.0025,LINAUSDT,TurtleStrategy,430,310,170.0,110.0,2023-03-26
LINKUSDT-15K-OB,15,1.0,0.002,0.0025,LINKUSDT,TurtleStrategy,210,590,110.0,50.0,2023-03-13
LITUSDT-15K-OB,15,1.0,0.002,0.0025,LITUSDT,TurtleStrategy,310,550,130.0,150.0,2023-03-23
LPTUSDT-15K-OB,15,1.0,0.002,0.0025,LPTUSDT,TurtleStrategy,570,230,120.0,80.0,2023-03-27
LRCUSDT-15K-OB,15,1.0,0.002,0.0025,LRCUSDT,TurtleStrategy,450,310,130.0,40.0,2023-03-22
LTCUSDT-15K-OB,15,1.0,0.002,0.0025,LTCUSDT,TurtleStrategy,790,310,180.0,170.0,2023-03-12
MAGICUSDT-15K-OB,15,1.0,0.002,0.0025,MAGICUSDT,TurtleStrategy,230,630,100.0,80.0,2023-03-28
MANAUSDT-15K-OB,15,1.0,0.002,0.0025,MANAUSDT,TurtleStrategy,750,430,160.0,130.0,2023-03-25
MASKUSDT-15K-OB,15,1.0,0.002,0.0025,MASKUSDT,TurtleStrategy,770,130,90.0,20.0,2023-03-27
MATICUSDT-15K-OB,15,1.0,0.002,0.0025,MATICUSDT,TurtleStrategy,230,350,90.0,160.0,2023-03-22
MINAUSDT-15K-OB,15,1.0,0.002,0.0025,MINAUSDT,TurtleStrategy,130,50,20.0,10.0,2023-03-28
MKRUSDT-15K-OB,15,1.0,0.002,0.0025,MKRUSDT,TurtleStrategy,790,470,80.0,40.0,2023-03-18
MTLUSDT-15K-OB,15,1.0,0.002,0.0025,MTLUSDT,TurtleStrategy,690,250,140.0,10.0,2023-03-26
NEARUSDT-15K-OB,15,1.0,0.002,0.0025,NEARUSDT,TurtleStrategy,610,550,20.0,10.0,2023-03-22
NEOUSDT-15K-OB,15,1.0,0.002,0.0025,NEOUSDT,TurtleStrategy,590,490,180.0,40.0,2023-03-15
NKNUSDT-15K-OB,15,1.0,0.002,0.0025,NKNUSDT,TurtleStrategy,590,790,40.0,10.0,2023-03-26
OCEANUSDT-15K-OB,15,1.0,0.002,0.0025,OCEANUSDT,TurtleStrategy,790,610,20.0,10.0,2023-03-22
OGNUSDT-15K-OB,15,1.0,0.002,0.0025,OGNUSDT,TurtleStrategy,750,670,60.0,10.0,2023-03-26
OMGUSDT-15K-OB,15,1.0,0.002,0.0025,OMGUSDT,TurtleStrategy,610,350,160.0,140.0,2023-03-16
ONEUSDT-15K-OB,15,1.0,0.002,0.0025,ONEUSDT,TurtleStrategy,670,530,190.0,20.0,2023-03-25
ONTUSDT-15K-OB,15,1.0,0.002,0.0025,ONTUSDT,TurtleStrategy,630,410,170.0,30.0,2023-03-15
OPUSDT-15K-OB,15,1.0,0.002,0.0025,OPUSDT,TurtleStrategy,530,750,190.0,110.0,2023-03-28
PEOPLEUSDT-15K-OB,15,1.0,0.002,0.0025,PEOPLEUSDT,TurtleStrategy,590,50,120.0,10.0,2023-03-27
PHBUSDT-15K-OB,15,1.0,0.002,0.0025,PHBUSDT,TurtleStrategy,110,90,90.0,100.0,2023-03-28
QNTUSDT-15K-OB,15,1.0,0.002,0.0025,QNTUSDT,TurtleStrategy,670,610,170.0,150.0,2023-03-28
QTUMUSDT-15K-OB,15,1.0,0.002,0.0025,QTUMUSDT,TurtleStrategy,610,670,180.0,110.0,2023-03-15
RAYUSDT-15K-OB,15,1.0,0.002,0.0025,RAYUSDT,TurtleStrategy,590,230,30.0,20.0,2023-03-27
REEFUSDT-15K-OB,15,1.0,0.002,0.0025,REEFUSDT,TurtleStrategy,470,210,170.0,20.0,2023-03-23
RENUSDT-15K-OB,15,1.0,0.002,0.0025,RENUSDT,TurtleStrategy,270,50,180.0,90.0,2023-03-22
RLCUSDT-15K-OB,15,1.0,0.002,0.0025,RLCUSDT,TurtleStrategy,610,550,150.0,20.0,2023-03-17
RNDRUSDT-15K-OB,15,1.0,0.002,0.0025,RNDRUSDT,TurtleStrategy,130,50,180.0,10.0,2023-03-28
ROSEUSDT-15K-OB,15,1.0,0.002,0.0025,ROSEUSDT,TurtleStrategy,750,350,170.0,120.0,2023-03-27
RSRUSDT-15K-OB,15,1.0,0.002,0.0025,RSRUSDT,TurtleStrategy,790,670,140.0,100.0,2023-03-22
RUNEUSDT-15K-OB,15,1.0,0.002,0.0025,RUNEUSDT,TurtleStrategy,710,350,160.0,10.0,2023-03-19
RVNUSDT-15K-OB,15,1.0,0.002,0.0025,RVNUSDT,TurtleStrategy,770,290,90.0,10.0,2023-03-23
SANDUSDT-15K-OB,15,1.0,0.002,0.0025,SANDUSDT,TurtleStrategy,630,130,170.0,160.0,2023-03-23
SCUSDT-15K-OB,15,1.0,0.002,0.0025,SCUSDT,TurtleStrategy,710,350,190.0,30.0,2023-03-26
SFPUSDT-15K-OB,15,1.0,0.002,0.0025,SFPUSDT,TurtleStrategy,330,350,180.0,60.0,2023-03-23
SKLUSDT-15K-OB,15,1.0,0.002,0.0025,SKLUSDT,TurtleStrategy,730,490,160.0,10.0,2023-03-23
SNXUSDT-15K-OB,15,1.0,0.002,0.0025,SNXUSDT,TurtleStrategy,350,390,140.0,10.0,2023-03-18
SOLUSDT-15K-OB,15,1.0,0.002,0.0025,SOLUSDT,TurtleStrategy,570,290,110.0,190.0,2023-03-21
SPELLUSDT-15K-OB,15,1.0,0.002,0.0025,SPELLUSDT,TurtleStrategy,770,510,190.0,160.0,2023-03-28
SRMUSDT-15K-OB,15,1.0,0.002,0.0025,SRMUSDT,TurtleStrategy,750,630,170.0,10.0,2023-03-20
SSVUSDT-15K-OB,15,1.0,0.002,0.0025,SSVUSDT,TurtleStrategy,50,170,40.0,30.0,2023-03-28
STGUSDT-15K-OB,15,1.0,0.002,0.0025,STGUSDT,TurtleStrategy,630,50,110.0,10.0,2023-03-28
STMXUSDT-15K-OB,15,1.0,0.002,0.0025,STMXUSDT,TurtleStrategy,750,290,150.0,80.0,2023-03-26
STORJUSDT-15K-OB,15,1.0,0.002,0.0025,STORJUSDT,TurtleStrategy,650,570,70.0,40.0,2023-03-21
STXUSDT-15K-OB,15,1.0,0.002,0.0025,STXUSDT,TurtleStrategy,50,170,70.0,60.0,2023-03-28
SUSHIUSDT-15K-OB,15,1.0,0.002,0.0025,SUSHIUSDT,TurtleStrategy,250,270,190.0,100.0,2023-03-19
SXPUSDT-15K-OB,15,1.0,0.002,0.0025,SXPUSDT,TurtleStrategy,590,330,110.0,80.0,2023-03-16
THETAUSDT-15K-OB,15,1.0,0.002,0.0025,THETAUSDT,TurtleStrategy,730,90,160.0,20.0,2023-03-16
TLMUSDT-15K-OB,15,1.0,0.002,0.0025,TLMUSDT,TurtleStrategy,650,270,80.0,50.0,2023-03-26
TOMOUSDT-15K-OB,15,1.0,0.002,0.0025,TOMOUSDT,TurtleStrategy,210,750,40.0,20.0,2023-03-21
TRBUSDT-15K-OB,15,1.0,0.002,0.0025,TRBUSDT,TurtleStrategy,50,730,50.0,150.0,2023-03-19
TRXUSDT-15K-OB,15,1.0,0.002,0.0025,TRXUSDT,TurtleStrategy,510,350,90.0,30.0,2023-03-12
TUSDT-15K-OB,15,1.0,0.002,0.0025,TUSDT,TurtleStrategy,310,70,190.0,110.0,2023-03-28
UNFIUSDT-15K-OB,15,1.0,0.002,0.0025,UNFIUSDT,TurtleStrategy,510,290,170.0,80.0,2023-03-23
UNIUSDT-15K-OB,15,1.0,0.002,0.0025,UNIUSDT,TurtleStrategy,90,650,90.0,170.0,2023-03-21
VETUSDT-15K-OB,15,1.0,0.002,0.0025,VETUSDT,TurtleStrategy,590,430,130.0,110.0,2023-03-15
WAVESUSDT-15K-OB,15,1.0,0.002,0.0025,WAVESUSDT,TurtleStrategy,790,490,20.0,10.0,2023-03-17
WOOUSDT-15K-OB,15,1.0,0.002,0.0025,WOOUSDT,TurtleStrategy,490,210,180.0,10.0,2023-03-28
XEMUSDT-15K-OB,15,1.0,0.002,0.0025,XEMUSDT,TurtleStrategy,790,70,110.0,90.0,2023-03-23
XLMUSDT-15K-OB,15,1.0,0.002,0.0025,XLMUSDT,TurtleStrategy,670,230,140.0,20.0,2023-03-13
XMRUSDT-15K-OB,15,1.0,0.002,0.0025,XMRUSDT,TurtleStrategy,470,790,130.0,90.0,2023-03-14
XRPUSDT-15K-OB,15,1.0,0.002,0.0025,XRPUSDT,TurtleStrategy,650,310,70.0,10.0,2023-03-12
XTZUSDT-15K-OB,15,1.0,0.002,0.0025,XTZUSDT,TurtleStrategy,210,130,60.0,10.0,2023-03-14
YFIUSDT-15K-OB,15,1.0,0.002,0.0025,YFIUSDT,TurtleStrategy,530,90,120.0,170.0,2023-03-19
ZECUSDT-15K-OB,15,1.0,0.002,0.0025,ZECUSDT,TurtleStrategy,630,250,70.0,60.0,2023-03-14
ZENUSDT-15K-OB,15,1.0,0.002,0.0025,ZENUSDT,TurtleStrategy,770,270,180.0,100.0,2023-03-23
ZILUSDT-15K-OB,15,1.0,0.002,0.0025,ZILUSDT,TurtleStrategy,670,330,180.0,10.0,2023-03-16
ZRXUSDT-15K-OB,15,1.0,0.002,0.0025,ZRXUSDT,TurtleStrategy,670,390,110.0,80.0,2023-03-16
