strategyName,freq_time,size,fee,slippage,symbol,Strategytype,highest_n1,lowest_n2,ATR_short1,ATR_long2,updatetime
IOSTUSDT-15K-OB,15,1.0,0.002,0.0025,IOSTUSDT,TurtleStrategy,730,750,190.0,40.0,2023-03-15
IOTAUSDT-15K-OB,15,1.0,0.002,0.0025,IOTAUSDT,TurtleStrategy,790,230,110.0,90.0,2023-03-15
KAVAUSDT-15K-OB,15,1.0,0.002,0.0025,KAVAUSDT,TurtleStrategy,490,350,150.0,110.0,2023-03-17
KNCUSDT-15K-OB,15,1.0,0.002,0.0025,KNCUSDT,TurtleStrategy,630,410,180.0,50.0,2023-03-16
KSMUSDT-15K-OB,15,1.0,0.002,0.0025,KSMUSDT,TurtleStrategy,350,390,80.0,70.0,2023-03-22
LINKUSDT-15K-OB,15,1.0,0.002,0.0025,LINKUSDT,TurtleStrategy,210,590,110.0,50.0,2023-03-13
LITUSDT-15K-OB,15,1.0,0.002,0.0025,LITUSDT,TurtleStrategy,310,550,130.0,150.0,2023-03-23
LRCUSDT-15K-OB,15,1.0,0.002,0.0025,LRCUSDT,TurtleStrategy,450,310,130.0,40.0,2023-03-22
LTCUSDT-15K-OB,15,1.0,0.002,0.0025,LTCUSDT,TurtleStrategy,790,310,180.0,170.0,2023-03-12
MATICUSDT-15K-OB,15,1.0,0.002,0.0025,MATICUSDT,TurtleStrategy,230,350,90.0,160.0,2023-03-22
MKRUSDT-15K-OB,15,1.0,0.002,0.0025,MKRUSDT,TurtleStrategy,790,470,80.0,40.0,2023-03-18
NEARUSDT-15K-OB,15,1.0,0.002,0.0025,NEARUSDT,TurtleStrategy,610,550,20.0,10.0,2023-03-22
NEOUSDT-15K-OB,15,1.0,0.002,0.0025,NEOUSDT,TurtleStrategy,590,490,180.0,40.0,2023-03-15
OCEANUSDT-15K-OB,15,1.0,0.002,0.0025,OCEANUSDT,TurtleStrategy,790,610,20.0,10.0,2023-03-22
OMGUSDT-15K-OB,15,1.0,0.002,0.0025,OMGUSDT,TurtleStrategy,610,350,160.0,140.0,2023-03-16
ONTUSDT-15K-OB,15,1.0,0.002,0.0025,ONTUSDT,TurtleStrategy,630,410,170.0,30.0,2023-03-15
QTUMUSDT-15K-OB,15,1.0,0.002,0.0025,QTUMUSDT,TurtleStrategy,610,670,180.0,110.0,2023-03-15
REEFUSDT-15K-OB,15,1.0,0.002,0.0025,REEFUSDT,TurtleStrategy,470,210,170.0,20.0,2023-03-23
RENUSDT-15K-OB,15,1.0,0.002,0.0025,RENUSDT,TurtleStrategy,270,50,180.0,90.0,2023-03-22
RLCUSDT-15K-OB,15,1.0,0.002,0.0025,RLCUSDT,TurtleStrategy,610,550,150.0,20.0,2023-03-17
RSRUSDT-15K-OB,15,1.0,0.002,0.0025,RSRUSDT,TurtleStrategy,790,670,140.0,100.0,2023-03-22
RUNEUSDT-15K-OB,15,1.0,0.002,0.0025,RUNEUSDT,TurtleStrategy,710,350,160.0,10.0,2023-03-19
RVNUSDT-15K-OB,15,1.0,0.002,0.0025,RVNUSDT,TurtleStrategy,770,290,90.0,10.0,2023-03-23
SANDUSDT-15K-OB,15,1.0,0.002,0.0025,SANDUSDT,TurtleStrategy,630,130,170.0,160.0,2023-03-23
SFPUSDT-15K-OB,15,1.0,0.002,0.0025,SFPUSDT,TurtleStrategy,330,350,180.0,60.0,2023-03-23
SKLUSDT-15K-OB,15,1.0,0.002,0.0025,SKLUSDT,TurtleStrategy,730,490,160.0,10.0,2023-03-23
SNXUSDT-15K-OB,15,1.0,0.002,0.0025,SNXUSDT,TurtleStrategy,350,390,140.0,10.0,2023-03-18
SOLUSDT-15K-OB,15,1.0,0.002,0.0025,SOLUSDT,TurtleStrategy,570,290,110.0,190.0,2023-03-21
SRMUSDT-15K-OB,15,1.0,0.002,0.0025,SRMUSDT,TurtleStrategy,750,630,170.0,10.0,2023-03-20
STORJUSDT-15K-OB,15,1.0,0.002,0.0025,STORJUSDT,TurtleStrategy,650,570,70.0,40.0,2023-03-21
SUSHIUSDT-15K-OB,15,1.0,0.002,0.0025,SUSHIUSDT,TurtleStrategy,250,270,190.0,100.0,2023-03-19
SXPUSDT-15K-OB,15,1.0,0.002,0.0025,SXPUSDT,TurtleStrategy,590,330,110.0,80.0,2023-03-16
THETAUSDT-15K-OB,15,1.0,0.002,0.0025,THETAUSDT,TurtleStrategy,730,90,160.0,20.0,2023-03-16
TOMOUSDT-15K-OB,15,1.0,0.002,0.0025,TOMOUSDT,TurtleStrategy,210,750,40.0,20.0,2023-03-21
TRBUSDT-15K-OB,15,1.0,0.002,0.0025,TRBUSDT,TurtleStrategy,50,730,50.0,150.0,2023-03-19
TRXUSDT-15K-OB,15,1.0,0.002,0.0025,TRXUSDT,TurtleStrategy,510,350,90.0,30.0,2023-03-12
UNFIUSDT-15K-OB,15,1.0,0.002,0.0025,UNFIUSDT,TurtleStrategy,510,290,170.0,80.0,2023-03-23
UNIUSDT-15K-OB,15,1.0,0.002,0.0025,UNIUSDT,TurtleStrategy,90,650,90.0,170.0,2023-03-21
VETUSDT-15K-OB,15,1.0,0.002,0.0025,VETUSDT,TurtleStrategy,590,430,130.0,110.0,2023-03-15
WAVESUSDT-15K-OB,15,1.0,0.002,0.0025,WAVESUSDT,TurtleStrategy,790,490,20.0,10.0,2023-03-17
XEMUSDT-15K-OB,15,1.0,0.002,0.0025,XEMUSDT,TurtleStrategy,790,70,110.0,90.0,2023-03-23
XLMUSDT-15K-OB,15,1.0,0.002,0.0025,XLMUSDT,TurtleStrategy,670,230,140.0,20.0,2023-03-13
XMRUSDT-15K-OB,15,1.0,0.002,0.0025,XMRUSDT,TurtleStrategy,470,790,130.0,90.0,2023-03-14
XRPUSDT-15K-OB,15,1.0,0.002,0.0025,XRPUSDT,TurtleStrategy,650,310,70.0,10.0,2023-03-12
XTZUSDT-15K-OB,15,1.0,0.002,0.0025,XTZUSDT,TurtleStrategy,210,130,60.0,10.0,2023-03-14
YFIUSDT-15K-OB,15,1.0,0.002,0.0025,YFIUSDT,TurtleStrategy,530,90,120.0,170.0,2023-03-19
ZECUSDT-15K-OB,15,1.0,0.002,0.0025,ZECUSDT,TurtleStrategy,630,250,70.0,60.0,2023-03-14
ZENUSDT-15K-OB,15,1.0,0.002,0.0025,ZENUSDT,TurtleStrategy,770,270,180.0,100.0,2023-03-23
ZILUSDT-15K-OB,15,1.0,0.002,0.0025,ZILUSDT,TurtleStrategy,670,330,180.0,10.0,2023-03-16
ZRXUSDT-15K-OB,15,1.0,0.002,0.0025,ZRXUSDT,TurtleStrategy,670,390,110.0,80.0,2023-03-16
