strategyName,freq_time,size,fee,slippage,symbol,Strategytype,highest_n1,lowest_n2,ATR_short1,ATR_long2,updatetime,std_n3,volume_n3
APTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,APTUSDT,VCPStrategy,500,450,,,2023-04-11,120.0,190.0
ARBUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ARBUSDT,VCPStrategy,50,50,,,2023-04-13,60.0,190.0
ARPAUSDT-15K-OB,15,1.0,0.002,0.0025,ARPAUSDT,TurtleStrategy,270,310,50.0,40.0,2023-03-27,,
ARPAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ARPAUSDT,VCPStrategy,700,650,,,2023-04-11,150.0,120.0
ARUSDT-15K-OB,15,1.0,0.002,0.0025,ARUSDT,TurtleStrategy,690,790,190.0,150.0,2023-03-27,,
ARUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ARUSDT,VCPStrategy,100,100,,,2023-04-10,100.0,100.0
ASTRUSDT-15K-OB,15,1.0,0.002,0.0025,ASTRUSDT,TurtleStrategy,90,250,90.0,30.0,2023-03-28,,
ASTRUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ASTRUSDT,VCPStrategy,100,250,,,2023-04-11,60.0,140.0
ATAUSDT-15K-OB,15,1.0,0.002,0.0025,ATAUSDT,TurtleStrategy,790,250,110.0,10.0,2023-03-27,,
ATAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ATAUSDT,VCPStrategy,300,600,,,2023-04-10,50.0,150.0
ATOMUSDT-15K-OB,15,1.0,0.002,0.0025,ATOMUSDT,TurtleStrategy,630,690,130.0,10.0,2023-03-15,,
ATOMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ATOMUSDT,VCPStrategy,600,700,,,2023-04-06,110.0,80.0
AUDIOUSDT-15K-OB,15,1.0,0.002,0.0025,AUDIOUSDT,TurtleStrategy,310,90,190.0,50.0,2023-03-27,,
AUDIOUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,AUDIOUSDT,VCPStrategy,550,50,,,2023-04-10,190.0,170.0
AVAXUSDT-15K-OB,15,1.0,0.002,0.0025,AVAXUSDT,TurtleStrategy,750,530,180.0,60.0,2023-03-21,,
AVAXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,AVAXUSDT,VCPStrategy,500,550,,,2023-04-08,60.0,110.0
AXSUSDT-15K-OB,15,1.0,0.002,0.0025,AXSUSDT,TurtleStrategy,690,210,190.0,10.0,2023-03-22,,
AXSUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,AXSUSDT,VCPStrategy,600,600,,,2023-04-09,130.0,190.0
BAKEUSDT-15K-OB,15,1.0,0.002,0.0025,BAKEUSDT,TurtleStrategy,790,270,80.0,10.0,2023-03-26,,
BAKEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BAKEUSDT,VCPStrategy,650,400,,,2023-04-10,160.0,180.0
BALUSDT-15K-OB,15,1.0,0.002,0.0025,BALUSDT,TurtleStrategy,50,210,50.0,150.0,2023-03-19,,
BALUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BALUSDT,VCPStrategy,300,200,,,2023-04-08,100.0,180.0
BANDUSDT-15K-OB,15,1.0,0.002,0.0025,BANDUSDT,TurtleStrategy,230,670,110.0,50.0,2023-03-17,,
BANDUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BANDUSDT,VCPStrategy,450,750,,,2023-04-07,140.0,190.0
BATUSDT-15K-OB,15,1.0,0.002,0.0025,BATUSDT,TurtleStrategy,610,510,180.0,170.0,2023-03-15,,
BATUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BATUSDT,VCPStrategy,400,750,,,2023-04-06,110.0,170.0
BCHUSDT-15K-OB,15,1.0,0.002,0.0025,BCHUSDT,TurtleStrategy,650,690,190.0,40.0,2023-03-12,,
BCHUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BCHUSDT,VCPStrategy,250,700,,,2023-04-05,130.0,60.0
BELUSDT-15K-OB,15,1.0,0.002,0.0025,BELUSDT,TurtleStrategy,190,210,140.0,20.0,2023-03-22,,
BELUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BELUSDT,VCPStrategy,650,750,,,2023-04-09,120.0,110.0
BLUEBIRDUSDT-15K-OB,15,1.0,0.002,0.0025,BLUEBIRDUSDT,TurtleStrategy,550,570,120.0,20.0,2023-03-28,,
BLUEBIRDUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BLUEBIRDUSDT,VCPStrategy,750,450,,,2023-04-11,80.0,190.0
BLZUSDT-15K-OB,15,1.0,0.002,0.0025,BLZUSDT,TurtleStrategy,710,350,110.0,30.0,2023-03-21,,
BLZUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BLZUSDT,VCPStrategy,700,350,,,2023-04-08,130.0,190.0
BNBUSDT-15K-OB,15,1.0,0.002,0.0025,BNBUSDT,TurtleStrategy,530,470,120.0,70.0,2023-03-14,,
BNBUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BNBUSDT,VCPStrategy,750,250,,,2023-04-06,160.0,50.0
BNXUSDT-15K-OB,15,1.0,0.002,0.0025,BNXUSDT,TurtleStrategy,610,350,130.0,50.0,2023-03-28,,
BNXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BNXUSDT,VCPStrategy,300,600,,,2023-04-11,50.0,150.0
BTCDOMUSDT-15K-OB,15,1.0,0.002,0.0025,BTCDOMUSDT,TurtleStrategy,570,690,150.0,110.0,2023-03-26,,
BTCDOMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BTCDOMUSDT,VCPStrategy,650,700,,,2023-04-10,110.0,190.0
BTCSTUSDT-15K-OB,15,1.0,0.002,0.0025,BTCSTUSDT,TurtleStrategy,610,350,130.0,50.0,2023-03-25,,
BTCSTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BTCSTUSDT,VCPStrategy,300,600,,,2023-04-10,50.0,150.0
BTCUSDT-15K-OB,15,1.0,0.002,0.0025,BTCUSDT,TurtleStrategy,570,370,100.0,190.0,2023-03-11,,
BTCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BTCUSDT,VCPStrategy,250,700,,,2023-04-05,50.0,150.0
BTSUSDT-15K-OB,15,1.0,0.002,0.0025,BTSUSDT,TurtleStrategy,410,490,140.0,90.0,2023-03-23,,
BTSUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,BTSUSDT,VCPStrategy,750,500,,,2023-04-09,170.0,80.0
CELOUSDT-15K-OB,15,1.0,0.002,0.0025,CELOUSDT,TurtleStrategy,770,70,150.0,140.0,2023-03-27,,
CELOUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CELOUSDT,VCPStrategy,300,600,,,2023-04-10,50.0,150.0
CELRUSDT-15K-OB,15,1.0,0.002,0.0025,CELRUSDT,TurtleStrategy,570,590,190.0,10.0,2023-03-26,,
CELRUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CELRUSDT,VCPStrategy,200,300,,,2023-04-10,150.0,90.0
CFXUSDT-15K-OB,15,1.0,0.002,0.0025,CFXUSDT,TurtleStrategy,70,50,90.0,190.0,2023-03-28,,
CFXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CFXUSDT,VCPStrategy,300,600,,,2023-04-11,50.0,150.0
CHRUSDT-15K-OB,15,1.0,0.002,0.0025,CHRUSDT,TurtleStrategy,430,590,190.0,90.0,2023-03-25,,
CHRUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CHRUSDT,VCPStrategy,600,500,,,2023-04-10,160.0,190.0
CHZUSDT-15K-OB,15,1.0,0.002,0.0025,CHZUSDT,TurtleStrategy,530,370,150.0,10.0,2023-03-23,,
CHZUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CHZUSDT,VCPStrategy,750,750,,,2023-04-09,180.0,190.0
CKBUSDT-15K-OB,15,1.0,0.002,0.0025,CKBUSDT,TurtleStrategy,610,350,130.0,50.0,2023-03-28,,
CKBUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CKBUSDT,VCPStrategy,300,600,,,2023-04-11,50.0,150.0
COCOSUSDT-15K-OB,15,1.0,0.002,0.0025,COCOSUSDT,TurtleStrategy,50,50,130.0,110.0,2023-03-28,,
COCOSUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,COCOSUSDT,VCPStrategy,300,600,,,2023-04-11,50.0,150.0
COMPUSDT-15K-OB,15,1.0,0.002,0.0025,COMPUSDT,TurtleStrategy,670,130,160.0,60.0,2023-03-16,,
COMPUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,COMPUSDT,VCPStrategy,400,750,,,2023-04-07,70.0,190.0
COTIUSDT-15K-OB,15,1.0,0.002,0.0025,COTIUSDT,TurtleStrategy,430,310,130.0,20.0,2023-03-25,,
COTIUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,COTIUSDT,VCPStrategy,400,300,,,2023-04-10,80.0,100.0
CRVUSDT-15K-OB,15,1.0,0.002,0.0025,CRVUSDT,TurtleStrategy,230,130,110.0,20.0,2023-03-19,,
CRVUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CRVUSDT,VCPStrategy,100,400,,,2023-04-08,60.0,170.0
CTKUSDT-15K-OB,15,1.0,0.002,0.0025,CTKUSDT,TurtleStrategy,770,430,140.0,20.0,2023-03-22,,
CTKUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CTKUSDT,VCPStrategy,750,550,,,2023-04-09,160.0,150.0
CTSIUSDT-15K-OB,15,1.0,0.002,0.0025,CTSIUSDT,TurtleStrategy,590,290,70.0,30.0,2023-03-27,,
CTSIUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CTSIUSDT,VCPStrategy,150,300,,,2023-04-11,150.0,50.0
CVCUSDT-15K-OB,15,1.0,0.002,0.0025,CVCUSDT,TurtleStrategy,590,290,80.0,50.0,2023-03-22,,
CVCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CVCUSDT,VCPStrategy,550,250,,,2023-04-09,80.0,190.0
CVXUSDT-15K-OB,15,1.0,0.002,0.0025,CVXUSDT,TurtleStrategy,570,250,120.0,110.0,2023-03-28,,
CVXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,CVXUSDT,VCPStrategy,150,350,,,2023-04-11,190.0,180.0
DARUSDT-15K-OB,15,1.0,0.002,0.0025,DARUSDT,TurtleStrategy,310,290,180.0,10.0,2023-03-28,,
DARUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,DARUSDT,VCPStrategy,750,250,,,2023-04-11,110.0,190.0
DASHUSDT-15K-OB,15,1.0,0.002,0.0025,DASHUSDT,TurtleStrategy,570,350,60.0,50.0,2023-03-14,,
DASHUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,DASHUSDT,VCPStrategy,550,350,,,2023-04-05,60.0,70.0
DEFIUSDT-15K-OB,15,1.0,0.002,0.0025,DEFIUSDT,TurtleStrategy,90,490,70.0,180.0,2023-03-19,,
DEFIUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,DEFIUSDT,VCPStrategy,650,700,,,2023-04-07,90.0,60.0
DENTUSDT-15K-OB,15,1.0,0.002,0.0025,DENTUSDT,TurtleStrategy,770,150,50.0,10.0,2023-03-26,,
DENTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,DENTUSDT,VCPStrategy,550,150,,,2023-04-10,140.0,70.0
DGBUSDT-15K-OB,15,1.0,0.002,0.0025,DGBUSDT,TurtleStrategy,790,410,80.0,20.0,2023-03-26,,
DGBUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,DGBUSDT,VCPStrategy,700,350,,,2023-04-10,150.0,190.0
DOGEUSDT-15K-OB,15,1.0,0.002,0.0025,DOGEUSDT,TurtleStrategy,590,250,170.0,140.0,2023-03-16,,
DOGEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,DOGEUSDT,VCPStrategy,450,250,,,2023-04-07,160.0,170.0
DOTUSDT-15K-OB,15,1.0,0.002,0.0025,DOTUSDT,TurtleStrategy,510,550,180.0,10.0,2023-03-19,,
DOTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,DOTUSDT,VCPStrategy,600,550,,,2023-04-07,170.0,100.0
DUSKUSDT-15K-OB,15,1.0,0.002,0.0025,DUSKUSDT,TurtleStrategy,550,290,160.0,100.0,2023-03-27,,
DUSKUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,DUSKUSDT,VCPStrategy,150,50,,,2023-04-11,150.0,50.0
DYDXUSDT-15K-OB,15,1.0,0.002,0.0025,DYDXUSDT,TurtleStrategy,750,290,190.0,160.0,2023-03-27,,
DYDXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,DYDXUSDT,VCPStrategy,150,250,,,2023-04-10,190.0,190.0
EGLDUSDT-15K-OB,15,1.0,0.002,0.0025,EGLDUSDT,TurtleStrategy,650,130,150.0,70.0,2023-03-21,,
EGLDUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,EGLDUSDT,VCPStrategy,650,100,,,2023-04-08,110.0,60.0
ENJUSDT-15K-OB,15,1.0,0.002,0.0025,ENJUSDT,TurtleStrategy,670,590,190.0,160.0,2023-03-21,,
ENJUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ENJUSDT,VCPStrategy,650,550,,,2023-04-08,170.0,130.0
ENSUSDT-15K-OB,15,1.0,0.002,0.0025,ENSUSDT,TurtleStrategy,710,550,70.0,60.0,2023-03-27,,
ENSUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ENSUSDT,VCPStrategy,350,550,,,2023-04-11,90.0,80.0
EOSUSDT-15K-OB,15,1.0,0.002,0.0025,EOSUSDT,TurtleStrategy,650,350,190.0,30.0,2023-03-12,,
EOSUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,EOSUSDT,VCPStrategy,750,350,,,2023-04-05,170.0,190.0
ETCUSDT-15K-OB,15,1.0,0.002,0.0025,ETCUSDT,TurtleStrategy,730,130,120.0,10.0,2023-03-13,,
ETCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ETCUSDT,VCPStrategy,700,300,,,2023-04-05,160.0,190.0
ETHUSDT-15K-OB,15,1.0,0.002,0.0025,ETHUSDT,TurtleStrategy,670,450,50.0,160.0,2023-03-12,,
ETHUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ETHUSDT,VCPStrategy,650,750,,,2023-04-05,120.0,190.0
FETUSDT-15K-OB,15,1.0,0.002,0.0025,FETUSDT,TurtleStrategy,110,110,100.0,30.0,2023-03-28,,
FETUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,FETUSDT,VCPStrategy,550,50,,,2023-04-11,190.0,90.0
FILUSDT-15K-OB,15,1.0,0.002,0.0025,FILUSDT,TurtleStrategy,650,270,80.0,10.0,2023-03-22,,
FILUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,FILUSDT,VCPStrategy,250,250,,,2023-04-08,100.0,190.0
FLMUSDT-15K-OB,15,1.0,0.002,0.0025,FLMUSDT,TurtleStrategy,370,450,50.0,20.0,2023-03-21,,
FLMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,FLMUSDT,VCPStrategy,350,450,,,2023-04-08,50.0,100.0
FLOWUSDT-15K-OB,15,1.0,0.002,0.0025,FLOWUSDT,TurtleStrategy,550,150,140.0,80.0,2023-03-27,,
FLOWUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,FLOWUSDT,VCPStrategy,650,450,,,2023-04-11,190.0,110.0
FOOTBALLUSDT-15K-OB,15,1.0,0.002,0.0025,FOOTBALLUSDT,TurtleStrategy,450,390,150.0,120.0,2023-03-28,,
FOOTBALLUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,FOOTBALLUSDT,VCPStrategy,350,50,,,2023-04-11,60.0,60.0
FTMUSDT-15K-OB,15,1.0,0.002,0.0025,FTMUSDT,TurtleStrategy,450,290,140.0,50.0,2023-03-21,,
FTMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,FTMUSDT,VCPStrategy,300,250,,,2023-04-08,50.0,80.0
FTTUSDT-15K-OB,15,1.0,0.002,0.0025,FTTUSDT,TurtleStrategy,270,130,160.0,130.0,2023-03-28,,
FTTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,FTTUSDT,VCPStrategy,300,600,,,2023-04-11,50.0,150.0
FXSUSDT-15K-OB,15,1.0,0.002,0.0025,FXSUSDT,TurtleStrategy,170,210,170.0,70.0,2023-03-28,,
FXSUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,FXSUSDT,VCPStrategy,150,100,,,2023-04-11,140.0,90.0
GALAUSDT-15K-OB,15,1.0,0.002,0.0025,GALAUSDT,TurtleStrategy,750,270,60.0,40.0,2023-03-27,,
GALAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,GALAUSDT,VCPStrategy,600,150,,,2023-04-10,50.0,130.0
GALUSDT-15K-OB,15,1.0,0.002,0.0025,GALUSDT,TurtleStrategy,350,470,100.0,20.0,2023-03-28,,
GALUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,GALUSDT,VCPStrategy,550,500,,,2023-04-11,130.0,190.0
GMTUSDT-15K-OB,15,1.0,0.002,0.0025,GMTUSDT,TurtleStrategy,630,710,190.0,70.0,2023-03-27,,
GMTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,GMTUSDT,VCPStrategy,600,700,,,2023-04-11,150.0,190.0
GMXUSDT-15K-OB,15,1.0,0.002,0.0025,GMXUSDT,TurtleStrategy,150,70,180.0,20.0,2023-03-28,,
GMXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,GMXUSDT,VCPStrategy,300,600,,,2023-04-11,50.0,150.0
GRTUSDT-15K-OB,15,1.0,0.002,0.0025,GRTUSDT,TurtleStrategy,770,50,110.0,10.0,2023-03-23,,
GRTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,GRTUSDT,VCPStrategy,750,350,,,2023-04-09,170.0,60.0
GTCUSDT-15K-OB,15,1.0,0.002,0.0025,GTCUSDT,TurtleStrategy,530,110,160.0,10.0,2023-03-26,,
GTCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,GTCUSDT,VCPStrategy,650,100,,,2023-04-10,140.0,190.0
HBARUSDT-15K-OB,15,1.0,0.002,0.0025,HBARUSDT,TurtleStrategy,770,110,190.0,10.0,2023-03-25,,
HBARUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,HBARUSDT,VCPStrategy,750,150,,,2023-04-10,180.0,60.0
HFTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,HFTUSDT,VCPStrategy,300,600,,,2023-04-13,50.0,150.0
HIGHUSDT-15K-OB,15,1.0,0.002,0.0025,HIGHUSDT,TurtleStrategy,90,90,160.0,190.0,2023-03-28,,
HIGHUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,HIGHUSDT,VCPStrategy,100,100,,,2023-04-11,140.0,190.0
HNTUSDT-15K-OB,15,1.0,0.002,0.0025,HNTUSDT,TurtleStrategy,790,670,160.0,150.0,2023-03-21,,
HNTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,HNTUSDT,VCPStrategy,750,700,,,2023-04-08,50.0,190.0
HOOKUSDT-15K-OB,15,1.0,0.002,0.0025,HOOKUSDT,TurtleStrategy,250,50,100.0,70.0,2023-03-28,,
HOOKUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,HOOKUSDT,VCPStrategy,150,50,,,2023-04-11,130.0,190.0
HOTUSDT-15K-OB,15,1.0,0.002,0.0025,HOTUSDT,TurtleStrategy,790,190,110.0,40.0,2023-03-26,,
HOTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,HOTUSDT,VCPStrategy,750,100,,,2023-04-10,150.0,50.0
ICPUSDT-15K-OB,15,1.0,0.002,0.0025,ICPUSDT,TurtleStrategy,330,610,190.0,150.0,2023-03-28,,
ICPUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ICPUSDT,VCPStrategy,750,350,,,2023-04-11,90.0,100.0
ICXUSDT-15K-OB,15,1.0,0.002,0.0025,ICXUSDT,TurtleStrategy,650,190,170.0,70.0,2023-03-21,,
ICXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ICXUSDT,VCPStrategy,400,200,,,2023-04-08,140.0,60.0
IDUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,IDUSDT,VCPStrategy,50,100,,,2023-04-13,70.0,190.0
IMXUSDT-15K-OB,15,1.0,0.002,0.0025,IMXUSDT,TurtleStrategy,510,690,170.0,10.0,2023-03-27,,
IMXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,IMXUSDT,VCPStrategy,600,700,,,2023-04-11,160.0,100.0
INJUSDT-15K-OB,15,1.0,0.002,0.0025,INJUSDT,TurtleStrategy,670,290,30.0,10.0,2023-03-28,,
INJUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,INJUSDT,VCPStrategy,750,100,,,2023-04-11,120.0,190.0
IOSTUSDT-15K-OB,15,1.0,0.002,0.0025,IOSTUSDT,TurtleStrategy,730,750,190.0,40.0,2023-03-15,,
IOSTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,IOSTUSDT,VCPStrategy,700,600,,,2023-04-07,90.0,110.0
IOTAUSDT-15K-OB,15,1.0,0.002,0.0025,IOTAUSDT,TurtleStrategy,790,230,110.0,90.0,2023-03-15,,
IOTAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,IOTAUSDT,VCPStrategy,700,250,,,2023-04-06,130.0,190.0
IOTXUSDT-15K-OB,15,1.0,0.002,0.0025,IOTXUSDT,TurtleStrategy,750,90,120.0,10.0,2023-03-26,,
IOTXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,IOTXUSDT,VCPStrategy,300,550,,,2023-04-10,180.0,160.0
JASMYUSDT-15K-OB,15,1.0,0.002,0.0025,JASMYUSDT,TurtleStrategy,790,170,40.0,10.0,2023-03-28,,
JASMYUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,JASMYUSDT,VCPStrategy,750,100,,,2023-04-11,120.0,190.0
JOEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,JOEUSDT,VCPStrategy,150,50,,,2023-04-13,190.0,190.0
KAVAUSDT-15K-OB,15,1.0,0.002,0.0025,KAVAUSDT,TurtleStrategy,490,350,150.0,110.0,2023-03-17,,
KAVAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,KAVAUSDT,VCPStrategy,750,350,,,2023-04-07,180.0,170.0
KLAYUSDT-15K-OB,15,1.0,0.002,0.0025,KLAYUSDT,TurtleStrategy,550,50,20.0,10.0,2023-03-27,,
KLAYUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,KLAYUSDT,VCPStrategy,650,250,,,2023-04-11,160.0,190.0
KNCUSDT-15K-OB,15,1.0,0.002,0.0025,KNCUSDT,TurtleStrategy,630,410,180.0,50.0,2023-03-16,,
KNCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,KNCUSDT,VCPStrategy,350,700,,,2023-04-07,150.0,190.0
KSMUSDT-15K-OB,15,1.0,0.002,0.0025,KSMUSDT,TurtleStrategy,350,390,80.0,70.0,2023-03-22,,
KSMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,KSMUSDT,VCPStrategy,400,400,,,2023-04-08,120.0,80.0
LDOUSDT-15K-OB,15,1.0,0.002,0.0025,LDOUSDT,TurtleStrategy,730,670,130.0,180.0,2023-03-28,,
LDOUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,LDOUSDT,VCPStrategy,750,700,,,2023-04-11,170.0,190.0
LEVERUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,LEVERUSDT,VCPStrategy,100,100,,,2023-04-13,190.0,50.0
LINAUSDT-15K-OB,15,1.0,0.002,0.0025,LINAUSDT,TurtleStrategy,430,310,170.0,110.0,2023-03-26,,
LINAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,LINAUSDT,VCPStrategy,750,300,,,2023-04-10,80.0,140.0
LINKUSDT-15K-OB,15,1.0,0.002,0.0025,LINKUSDT,TurtleStrategy,210,590,110.0,50.0,2023-03-13,,
LINKUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,LINKUSDT,VCPStrategy,450,700,,,2023-04-05,70.0,160.0
LITUSDT-15K-OB,15,1.0,0.002,0.0025,LITUSDT,TurtleStrategy,310,550,130.0,150.0,2023-03-23,,
LITUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,LITUSDT,VCPStrategy,550,550,,,2023-04-09,190.0,80.0
